11	6	5	7.53	41.5	53.7	68.65
10	5	5	8.25	49.1	56.23	69.45
10	5	5	11.5	47	53.91	64.06
11	5	6	14.81	45.5	49.82	74.85
10	5	5	10.17	46.9	56.31	59.44
10	5	5	13.29	41.6	51.44	63.45
9	4	5	12.36	42.3	51.47	66.14
10	5	5	10.32	50.2	54.88	52.38
11	5	6	11.73	42.6	52.73	51.59
9	4	5	10.05	40.9	54.55	57.77
12	6	6	7.74	38	54.54	61.63
10	5	5	12.63	53.9	55.87	62.97
12	6	6	10.43	42.5	54.72	69.65
11	5	6	10.6	42.5	53.8	65.81
13	7	6	10.36	39.6	52.06	81.1
13	6	7	11.61	48.6	54.74	89.67
10	5	5	18.33	42.3	50.19	60.02
13	6	7	9.08	47.3	56.74	71.56
11	5	6	9.73	47	54.81	64.51
11	5	6	8.74	45.4	55.58	54.42
10	5	5	10.07	42.3	52.78	69.53
10	5	5	13.99	47.4	54.09	53.37
12	6	6	10.43	43	53.02	52.57
11	6	5	10.2	49.2	55.52	69.05
9	4	5	9.57	46.3	54.3	70.14
10	5	5	7.55	39.6	53.68	48.66
11	5	6	9.32	45.6	54.73	62.16
11	6	5	11.3	48	55.71	72.55
10	5	5	11.52	51.2	54.95	77.17
11	6	5	8.54	41.8	53.99	50.81
10	5	5	10.34	49.1	53.7	60.4
11	5	6	9.62	42.8	53.87	81.12
14	7	7	14.24	48.8	53	57.61
12	6	6	7.65	45.7	55.12	62.12
11	5	6	10	52.1	56.2	73.99
11	5	6	10.82	40	52.9	56.01
10	5	5	11.78	51	52.43	69.17
11	5	6	11.54	53.1	56.43	66.61
11	5	6	11.75	39.6	51.96	67.07
12	6	6	9.02	43.2	53.35	76.04
10	5	5	10.04	47.3	54.92	63.06
11	5	6	14.17	51.1	54.31	62.3
10	5	5	14.61	45.5	52.09	74.01
11	5	6	10.5	46	54.73	52.43
11	5	6	11.62	46.9	53.69	72.23
11	6	5	9.62	44.9	56.76	53.52
11	6	5	10.03	45.3	54.19	55.95
9	4	5	15.2	43.6	51.9	64.82
12	6	6	11.14	43.8	53.56	76.1
10	5	5	8.93	41.9	53.63	53.77
11	5	6	10.57	41.1	53.48	80.18
10	5	5	10.92	43.4	53.67	57.88
11	6	5	8.9	46.3	54.7	81.77
10	5	5	10.94	49.4	53.74	69.08
11	5	6	10.53	41.3	53.62	52.58
11	6	5	9.27	44.9	55.39	51.49
11	5	6	12.97	40	50.23	73.43
10	5	5	9.98	44.5	52.8	54.24
9	4	5	10.4	52	56.81	64.63
11	5	6	11	44	53.22	76.82
11	5	6	9.08	44.4	55.64	54.96
10	5	5	10.83	47.2	55.8	50.77
10	5	5	12.06	48.8	56.02	66.96
12	6	6	12.44	44.6	52.62	70.08
10	5	5	8.51	50.5	57.81	59.69
10	5	5	12.62	48.4	53.22	58.62
11	6	5	9.93	43.5	54.67	60.85
10	5	5	9.14	40	51.87	54.46
10	5	5	9.22	47.6	56.32	57.64
12	6	6	8.63	45.9	55.16	61.23
10	5	5	6.59	43.6	54.82	57.17
12	6	6	16.87	43.4	51.32	69.14
11	6	5	12.69	49.5	53.58	52.11
12	6	6	11.11	48.8	54.27	42.87
10	5	5	12.49	43.9	52.8	70.49
12	6	6	9.02	43.1	54.39	46.69
11	6	5	11.73	51.6	55.4	71.34
12	6	6	10.26	43.6	53.95	65.3
10	5	5	9.85	41.9	52.49	63.46
10	5	5	11.16	52	55.25	61.89
11	5	6	12.06	48	54.2	78.27
10	5	5	12.42	58.9	57.44	70.66
12	6	6	10.48	43.2	53.24	53.28
10	5	5	14.84	51.2	55.08	74.13
11	6	5	12.44	40.4	51.43	78.7
12	7	5	8.57	43.4	54.02	67.56
10	5	5	12.17	44.4	53.93	52.52
10	5	5	8.44	39.1	53.15	89.82
10	5	5	10.98	42.3	53.45	60.92
10	5	5	9.64	48.7	54.99	77.43
9	4	5	11.17	45.7	53.91	74.22
12	6	6	6.6	47.7	58.61	65.24
10	5	5	8.89	42.9	52.55	63
12	6	6	9.88	45.3	55.4	65.64
